symbol,market_phase,phase_confidence,phase_confidence_score,structure_quality,trend_structure,effort_vs_result,volume_behavior,accumulation_distribution,composite_operator,structural_events,key_observations,caution_flags
GOF,Accumulation,Low,38,Clean,Primary downtrend intact from 13.09 (Jan 7) to current ~10.62 | Lower highs: 13.09→12.98→12.55→12.21→11.63→11.56→11.20 | Lower lows: 12.56→12.08→11.07→10.54→10.50,"Effort present on down days (Mar 6: 2.89M, Mar 9: 3.62M, Jun 24: 3.25M) with proportional price decline — supply in control | Rally attempts (Mar 31, Apr 20, May 11) show modest volume without follow-through — demand insufficient",Elevated volume on downside breaks confirms distribution/markdown | Declining volume on rallies signals weak demand | Jun 24 high-volume down bar (3.25M) near lows may signal climactic selling | Recent volume tapering suggests supply exhaustion possible but unconfirmed,"Net distribution from Jan through present | No confirmed accumulation phase established | Potential Selling Climax (SC) candidate: Mar 9 (3.62M, 11.07 low) | Secondary Test candidates: Mar 16-18 on reduced volume | Jun 24 bar may represent another SC attempt at ~10.50","Operator appears in distribution/offloading mode | No evidence of institutional absorption at current levels yet | Brief pauses (Apr-May range 11.20-11.63) suggest minor re-distribution, not accumulation",Preliminary Supply (PSY): Jan 6-7 ~13.04-13.09 | Buying Climax (BC): Jan 7 13.09 high | Automatic Reaction (AR): Jan 8 12.68 | Sign of Weakness (SOW): Feb 2 gap down 12.76→12.35 on 2.97M | Last Point of Supply (LPSY): Feb 9-13 failed rally ~12.50-12.56 | Markdown acceleration: Mar 6-9 | Potential SC: Mar 9 11.07 / Jun 24 10.50 | Potential ST after SC: Mar 10-18 | LPSY2: May 11-15 ~11.56 | Continued markdown: Jun 16-24,Full markdown from ~13.09 to ~10.50 = -19.8% decline over ~6 months | Apr-May trading range (10.61-11.63) compressed — possible base building but no spring confirmed | Jun breakdown below Apr lows (~10.74) is bearish continuation signal | Jun 24-25 volume spike near 10.50 is most significant potential capitulation event in dataset | Price has not recaptured any meaningful resistance level on strong volume,"No confirmed spring or successful test of support yet | Jun 24 climactic volume could be trap — requires follow-through above 11.00-11.20 to signal reversal | Persistent lower highs prevent bullish re-classification | Thin volume rallies (Apr 24: 567K, Apr 29: 694K) suggest disinterest not absorption | No Phase A/B accumulation structure confirmed — premature to call bottom | Risk of further markdown if 10.50 fails to hold"
SHO,Distribution,High,72,Clean,Bullish | Higher lows and higher highs maintained from April lows | Acceleration from May through June | Recent 2-session pullback from 12.07 high,Mixed at highs | Strong effort (volume) on June 18 and June 23 with limited upside progress | Divergence emerging near 12.00 resistance zone,Accumulation-phase volume spike Jan 27 (7.35M) marked SC/ST | Markup confirmed with expanding volume Apr-May | June climactic volume (4.52M Jun 18 | 4.89M Jun 23) on narrow spreads = warning sign | Recent volume contraction on Jun 24-25 on down closes,Prior Accumulation: Jan 27 – Apr 7 (base ~8.73–9.35) | Markup Phase: Apr 8 – Jun 18 | Possible early Distribution signals emerging Jun 17–25 near 12.00–12.07,CO executed clean accumulation in Jan-Mar range | Markup campaign well-executed through May-June | Possible CO beginning distribution or testing supply absorption near 12.00,SC (Selling Climax): Jan 27 @ 8.75 high vol 7.35M | AR (Automatic Rally): Feb 4 @ 9.05 vol 4.99M | ST (Secondary Test): Feb 5 vol 8.26M narrow spread | Spring/LPS: Apr 6-7 @ 8.97-9.00 low vol | SOS (Sign of Strength): Apr 8-10 surge | BU (Back-Up): Apr 15-22 retest | Markup continuation: May-June | PSY/BC candidate: Jun 18 @ 12.03 vol 4.52M | UTAD candidate: Jun 22-23 @ 12.07 high vol on no follow-through,Price advanced ~38% from SC low (8.73) to current highs (12.07) | Jan 27 volume anomaly (7.35M vs avg ~1.5M) = definitive SC | Feb 4-5 high-volume narrow spread = institutional absorption confirmed | Apr markup launch low-volume orderly = CO controlled | Jun 17-18 and Jun 23 show high volume with upper wick rejection and closing off highs | Jun 24-25 back-to-back closes lower on above-avg vol = initial supply pressure,Potential UTAD forming near 12.00-12.07 | Jun 23 volume 4.89M = highest in markup phase with close well off highs | Narrow spread on Jun 24-25 with declining closes = loss of upside momentum | No confirmed Distribution phase yet but early PSY/BC/UTAD signals present | Watch for SOW (Sign of Weakness) below 11.50 to confirm phase shift to Distribution
SEM,Accumulation,High,72,Mixed,Bullish base (Jan–Feb) → Strong Markup (Feb 5–Feb 18) → Sharp Correction/Shakeout (Feb 20) → Gap-up Relaunch (Mar 3) → Extended Tight Trading Range (Mar–June) → Marginal new highs with declining range,"Effort-Result Divergence present | Massive volume on Mar 3 (10.6M) and Mar 11 (19.1M) with minimal price movement suggests absorption | Late-stage volume spikes (May 20–21, Jun 25) on fractional moves indicate churning",Jan–Feb: Rising volume confirming markup | Feb 20: Climactic volume (3.06M) on large down bar — potential Automatic Reaction/LPSY test | Mar 3 gap-up: Extreme volume (10.6M) — buying climax or institutional gap fill | Mar onward: Persistently elevated volume on near-zero range = absorption/churning | Jun 25: 7.84M spike on tight range — significant but ambiguous,Jan–early Feb: Accumulation Phase C/D characteristics | Feb 5–18: Phase D/E Markup | Feb 20: Possible UTAD or SOW | Mar 3 gap-up with massive volume: Potential Buying Climax (BC) initiating Distribution | Mar–June tight range: Possible Distribution Phase B or Re-accumulation consolidation,Likely completing absorption at 16.25–16.70 range | Mar–Apr behavior consistent with CO defending a price level (possible mandatory bid/fixed price event) | Late May–June marginal drift higher with selective volume spikes suggests controlled distribution or staged markup,Preliminary Support (PS): ~Jan 2 14.74 | Sign of Strength (SOS): Feb 5–11 surge | Buying Climax (BC) candidate: Feb 17–18 at 16.59 high | Automatic Reaction (AR): Feb 20 drop to 14.53 | Secondary Test (ST): Feb 23–27 retest ~14.68–14.97 | Gap-up BC2/Jump Across Creek: Mar 3 at 16.27 on 10.6M vol | Extended Phase B Distribution: Mar–June 16.20–16.70 | Upthrust candidates: Feb 17 16.59 | Last Point of Supply (LPSY) candidates: Jun 15–18 16.70 fade | Potential Sign of Weakness: Jun 17–18 pullback from 16.68,"Feb 20 single-day collapse (16.32→14.53, 3.06M vol) is the most significant structural event — likely shakeout or SOW | Mar 3 gap of ~8.5% on 10.67M vol is anomalous — possible corporate event, index inclusion, or forced buying | Post-Mar 3 range (16.20–16.70) spans ~50 cents over 4 months with persistent high volume = classic absorption/distribution behavior | Price making marginal new highs (16.70) with volume declining on advances = weakening demand | Jun 25 volume spike (7.84M) on 3-cent range requires monitoring as potential climactic action",Mar 3 volume anomaly (10.6M) and Mar 11 (19.1M) may
NTST,Accumulation,High,62,Noisy,Primary uptrend Jan–Feb (17.14→21.30) | Distribution/Redistribution Mar–May (21.30→19.45 correction) | Base building May–Jun (19.45–20.77) | Tentative breakout attempt Jun-25,Feb-12 massive volume spike (8.97M) with strong upside result — climactic buying | Mar–May declining price on moderate volume — distribution effort | Jun-18 high volume (2.39M) on downside — shakeout/spring candidate | Jun-25 surge (7.27M) strong upside result — potential SOS,Climactic volume Feb-12 (8.97M) marks buying climax | Volume contracts through consolidation Mar–May confirming range | Jun-18 elevated volume on selloff (potential SC/spring) | Jun-25 volume spike (7.27M) highest since Feb-12 — demand returning,Initial markup Jan–Feb consistent with markup phase | Feb–Mar top formation with distribution characteristics | Mar–Jun correction and base building resembles re-accumulation | Jun-25 high-volume thrust suggests absorption complete,Absorbed supply through Mar–May range | Executed shakeout Jun-17/18 (price dipped to 19.115–19.45) | Initiated markup Jun-25 with high-volume thrust to 20.77+ suggesting CO re-engagement,"SC candidate: Feb-12 (8.97M climactic volume) | AR: Feb-17 (20.55 high) | Secondary Test: Feb-18/19 pullback | SOW: Mar-20 (2.77M, range breakdown to 18.94) | Creek/Resistance: 20.40–20.60 zone | Spring/Shakeout: Jun-17/18 (19.115 low, elevated volume) | LPS: Jun-22/23 (higher low, reduced volume) | SOS candidate: Jun-25 (7.27M, strong close 20.77)",Range established ~18.65–21.30 since Feb | Support zone 18.65–19.20 tested multiple times and held | Jun-25 breakout above 20.40 resistance on highest volume since Feb-12 — significant | Price recovering from Jun-17/18 shakeout low (19.115) — classic spring behavior | Higher lows forming Jun-22→Jun-25 confirms demand absorption,Jun-25 close (20.77) still below Feb highs (21.30) — not confirmed breakout | Single-day volume spike needs follow-through confirmation | Overall 5-month range could also be redistribution if Jun-25 fails | Weak closes on several up days Apr–May suggest supply not fully absorbed | No sustained volume expansion during May consolidation — ambiguous intent
DEI,Accumulation,Low,52,Clean,Primary downtrend from Jan high (~11.68) to Mar low (~9.12) | Recovery rally Apr–Jun to ~12.82 | Recent pullback from Jun peak suggests potential Distribution or Re-accumulation test,"Effort/Result divergence visible at Jun 9 spike (high volume, modest close gain) | May 6 breakout bar (5M vol, large range) showed strong result — bullish effort | Jun 17 sharp drop on moderate volume — supply emerging","Climactic volume on Feb 11 (6.4M) and Feb 12 (6.2M) — Selling Climax candidate | May 6 (5.1M) — Sign of Strength breakout | Jun 9 (4.2M) — high volume at resistance, possible Upthrust or BUEC test | Recent volume declining on pullback — constructive but inconclusive","Accumulation phase: Jan–Apr (SC Feb 11-12, AR Feb 20, ST Mar lows, Spring Apr 2 ~9.04) | Markup: Apr 15–Jun 10 | Current: Possible Distribution Phase A or Re-accumulation Phase B beginning ~Jun 10",Absorbed supply via SC/ST in Feb–Mar | Marked price up aggressively May–Jun | Now testing commitment at Jun highs — possible distribution or shakeout before continuation,Preliminary Supply (PS): Jan 6–7 (~11.55–11.68) | Selling Climax (SC): Feb 11–12 (~10.27 down to 9.53) | Automatic Rally (AR): Feb 20 (~10.50) | Secondary Test (ST): Mar 20 (~9.25) | Spring/Shakeout: Apr 2 (~9.04) | Sign of Strength (SOS): Apr 15–16 surge | Last Point of Support (LPS): Apr 22–27 consolidation | Markup continuation: May 6 breakout (~12.53 high) | Buying Climax (BC) candidate: Jun 10 (~12.82) | Automatic Reaction (ARx): Jun 17–18 drop | Secondary Test of BC: Jun 22–25 area,SC confirmed by 2-day capitulation volume (6.4M + 6.2M) well above avg | Spring at 9.04 on low volume — classic Wyckoff Spring Phase C | SOS breakout Apr 15–16 with volume expansion confirmed accumulation | May 6 gap-up with 5M volume = institutional participation in markup | Jun 10 peak at 12.82 on elevated volume with subsequent failure to hold — BC-like behavior | Current price ~11.49–11.63 sits near Jun AR support zone | Declining volume on recent pullback could indicate lack of supply (re-accumulation) or weak demand (distribution),BC/Distribution not confirmed — price could re-accumulate before higher markup | Jun 17 sharp single-day drop (-0.78) on nearly 2M vol warrants monitoring | Volume declining sharply in late Jun — could signal distribution or demand exhaustion | Price below Jun AR midpoint — needs reclaim of 12.00+ to confirm re-accumulation | Short data window limits higher-timeframe context | No clear UTAD yet — distribution case remains unconfirmed
ARI,Accumulation,High,62,Mixed,Sideways-to-weak-upward consolidation | Base range ~10.06–11.24 | Post-markup (Jan 28 spike) digestion phase | Lower highs forming since Apr 15 peak (11.24) | Support ~10.06–10.27 tested Mar 20,"Jan 28–30 massive volume (5.3M–3.3M) produced markup but price rejected at 11.21 — effort partially met | Mar 20 high-volume sell-off (3.9M) with wide spread down to 10.06 — climactic effort, possible SC/Spring | Jun 16–25 cluster of elevated volume (2.6M–5.0M) with price unable to advance — supply entering, effort NOT met on upside","Climactic spike Jan 28 (5.3M) — Buying Climax or JAC signal | Elevated distribution volume Feb 12 (1.86M) on down close | Mar 20 (3.9M) sharp decline — Selling Climax candidate | Apr 7–8 volume increase on modest advance — tepid demand | Jun 16–25 heaviest recent volume cluster (2.6M–5.0M) on declining/flat closes — supply dominance, possible Distribution or re-test failure",Ambiguous — initial structure favors re-accumulation post-Jan spike | Jun high-volume weakness introduces distribution risk | Net price ~10.06 low (Mar 20) to ~10.76–10.91 recent range — modest net gain but fading,Appears to be absorbing supply post-Jan markup | Recent Jun high-volume days with flat-to-down closes suggest CO may be testing demand or beginning markdown preparation | No clear sign of aggressive mark-up initiation,"Jan 28: Automatic Rally / Jump Across Creek (JAC) — volume 5.3M, gap open | Jan 29–30: Secondary Test of JAC — volume declining | Feb 12: Down close on elevated volume — possible Sign of Weakness (SOW) | Mar 20: Selling Climax (SC) candidate — 3.9M volume, wide spread down to 10.06 | Mar 23–26: Automatic Rally post-SC | Apr 8–15: Rally attempt, Last Point of Supply (LPSY) forming near 11.22–11.24 | Apr 29: Sharp drop 2.78M volume — mini-SOW | May–Jun: Range contraction with elevated supply Jun 16–25",Jan 28 gap-up spike is dominant structural event — created a new range | Price has failed to exceed Jan 29 high (11.21) for 4+ months — overhead supply intact | Mar 20 low (10.06) is critical support — Spring candidate | Jun 16–25 high-volume cluster at 10.66–10.91 is most recent concern — distribution character | Range: ~10.06 (support) to ~11.24 (resistance) — width ~1.18 points | Declining volume on rallies post-April confirms weakening demand,Jun high-volume cluster may signal Phase D Distribution rather than re-accumulation | No confirmed Sign of Strength (SOS) rally with expanding volume since Apr | Price consistently failing below Jan spike highs — possible UTAD already completed | If 10.06
AHCO,Accumulation,Low,52,Mixed,"Initial range ~9.62–10.92 (Jan) | Markup to ~13.43 (Apr–May) | Sharp markdown climax ~13.43→10.8 (May 5, climactic) | Secondary markdown to ~9.44 (Jun 17 wick) | Narrow consolidation base forming ~9.53–10.03 (Jun)","Feb 24 (4.16M vol, -174bps range expansion) = high effort, strong result — Selling Climax signal | May 5 (4.74M vol, -258bps) = Secondary Selling Climax / UTAD failure | Jun 17 (2.34M vol, close 9.53) = continued distribution pressure or shakeout test | Jun 24 (2.38M vol, close 10.03, bullish spread) = emerging demand effort with positive result","Climactic spikes at key lows (Feb 24, May 5) suggest absorption | Post-climax volume declining into consolidation = constructive drying up | Jun 24 upside volume spike on bullish close = possible SOS (Sign of Strength) or LPS setup | General volume contraction during Jun base = healthy for re-accumulation thesis",Jan–Feb: Distribution phase (10.49→8.85 breakdown) | Feb–Mar: Re-accumulation / Spring recovery | Mar–Apr: Markup confirmed | Apr–May: Secondary Distribution (UTAD ~13.43) | May–Jun: New Markdown into potential re-accumulation base ~9.44–10.03,"Exhibits classic stop-run behavior (Feb 24 flush below prior support, Jun 17 wick to 9.44) | Markup engineered Mar–Apr after SC absorption | May 5 gap-down suggests institutional unloading at markup highs | Jun activity shows selective absorption with lower volume on down days, rising volume on recoveries",SC (Selling Climax): Feb 24 ~8.505 intraday | AR (Automatic Rally): Feb 25–Mar 13 recovery | ST (Secondary Test): Mar 19–20 | SOS (Sign of Strength): Mar 24 gap-up high volume | LPS: Mar 30–31 | UTAD (Upthrust After Distribution): May 4 ~13.43 | SC2 (Secondary Climax/IPEX): May 5 ~10.80 | Creek re-test: Jun 17 wick to 9.44 | Possible Spring/LPS: Jun 24 recovery on volume,Price has undergone two full Wyckoff cycles within 6 months | Current base (Jun 3–25) is narrowing with lower volume = potential accumulation | Jun 24 bullish close on elevated volume is most constructive action since May selloff | Support zone ~9.44–9.65 holding thus far | Resistance to monitor: 10.15–10.43 (prior congestion); break above with volume = Phase D signal,No confirmed LPS or clear SOS break above resistance yet | Jun 17 wick to 9.44 could represent continuation markdown not shakeout | Price still below all prior structural levels from markup phase | May 5 climax may not have fully completed distribution — lower lows remain possible | Narrow base duration (Jun) may
ECVT,Distribution,High,74,Mixed,Primary uptrend from Jan (9.67) to Apr peak (14.97 on 2026-05-14) | Topping/distribution zone: Apr–May (~14.00–15.09) | Markdown initiated late May–June with lower highs and lower lows | Current price ~12.125 breaking key support,Upthrust effort (Apr 10–13: high volume surge to 14.42) with diminishing follow-through | May 21 large-range down bar on elevated volume (2.85M) signals supply dominance | Jun 4 spike volume (3.1M) on down close confirms distribution pressure | Jun 18 wide range down bar on 2.53M = effort confirming markdown,Volume expansion on down moves from late May onward | Diminishing volume on rally attempts (Jun 11–12: sub-1M = weak demand) | High volume selling climax potential developing at Jun 25 (1.15M with large lower shadow to 11.78) | Overall volume pattern confirms supply overwhelming demand,DISTRIBUTION confirmed | Composite operator selling into strength across Apr–May rally | No accumulation evidence in recent structure | Possible preliminary support (PS) forming near 11.78–12.12 zone,Distributing | CO sold aggressively into Apr 10–13 momentum surge | Systematic supply introduction on rallies Jan 26–Feb 27 consolidation tested | Final markdown phase now underway with CO absorbing any residual demand,"Preliminary Supply (PSY): ~2026-04-10 (4.58M, 13.93 close) | Buying Climax (BC): ~2026-04-13 (3.72M, 14.42 high) | Automatic Reaction (AR): ~2026-04-17 (3.03M, drop to 13.51) | Secondary Test (ST): ~2026-05-05–14 (rally to 14.97, lower volume) | Upthrust After Distribution (UTAD): ~2026-05-14 (15.085 high, 1.46M) | Sign of Weakness (SOW): ~2026-05-21 (2.85M, break to 13.25) | Last Point of Supply (LPSY): ~2026-05-26–27 (weak rally, low volume) | Markdown acceleration: Jun 1–25",Range established ~13.51–14.97 (Distribution TR) | Price has broken below TR support and below 200-period equivalent levels | Jun 25 intraday low of 11.78 = potential test of Jan accumulation base | Lower shadow on Jun 25 suggests possible short-term support/preliminary support forming | Distance from BC high (15.085) to current (12.125) = ~19.6% decline | Volume on Jun 24–25 remains moderate — no capitulation spike yet to confirm climactic selling,"No definitive selling climax volume spike yet — markdown may extend further before PS/SC forms | Jun 25 lower shadow (11.78) could indicate temporary support — watch for rally volume quality | If price closes below 11.78, next support at Jan accumulation base ~9.70–10.00 | Low-volume bounce attempts (Jun 11–12, Jun 22–23) have failed — bearish | Potential bear trap if Jun 25 shadow represents SC; confirmation requires volume surge + wide-range up close |"
DOLE,Accumulation,Low,38,Clean,Bearish — lower highs from Feb-04 peak (16.505) | lower lows progression from Mar onward | recent price action failing below 14.50 support cluster | May-June breakdown accelerating,Negative divergence dominant — large effort (high volume) producing minimal upside or outright downside results | May-11 high-volume spike failed to hold gains | May-29 and June-18/22 show climactic-style selling with poor recovery,"Elevated volume on down thrusts and failed rallies | Volume surges on: Feb-04 (1.4M, last push up), Feb-25 (1.35M, sharp drop), May-07/08/11/12 (climactic zone 1.2–1.9M), May-28/29 (1.5M/3.6M selling climax candidate), Jun-01/02/04/08/22 (sustained distribution volume 1.0–1.85M) | Dry-up volume absent on bounces = no absorption confirmation",Distribution dominant — price made peak at 16.505 (Feb-04) | systematic supply entering on rallies | each recovery attempt rejected at lower highs | May-29 3.6M bar = potential Selling Climax (SC) candidate but no AR/ST pattern confirmed yet | June price action retesting lows without stabilization,Appears to be distributing/offloading — supply consistently overwhelming demand on volume spikes | no evidence of professional accumulation; rallies are weak and short-lived | CO defending no identifiable support level with conviction,"Preliminary Supply (PSY): Feb-04 @ 16.505 | Buying Climax (BC) area: Feb-04 to Feb-06 | Automatic Reaction (AR): Feb-09 to Feb-11 drop | Secondary Test (ST): Feb-19 to Feb-20 @ ~16.04 | Sign of Weakness (SOW): Feb-25 break (-0.76 range, 1.35M vol) | Last Point of Supply (LPSY): Feb-27 rally to 16.50 rejected | Markdown begins: Mar-03 onward | Potential Selling Climax (SC): May-29 @ 13.99 (3.63M vol) | Weak Automatic Rally (AR): Jun-01/02 to ~14.22 | Re-test of SC low: Jun-08 @ 13.68 | No confirmed Spring or LPS as of Jun-25","Feb-04 peak on highest single-day volume (1.43M) = climax signal | Feb-25 gap-down on 1.35M = confirmed SOW | May-29 3.63M volume = largest bar in dataset, potential SC but price at 13.99 near multi-month low | June price oscillating 13.68–14.36 = possible creek/trading range base forming | Current price (Jun-25: 13.81) below all key MAs implied by price structure | No clear accumulation cause being built yet","May-29 SC volume extreme but no strong AR follow-through = distribution may continue | Jun-22 1.86M down bar = renewed supply, not absorption | Multiple LPSY-style rejections below 14.50 | Wide price spreads on down bars vs. narrow spre"
PRA,Accumulation,High,74,Clean,Extended trading range (Jan–May) ~23.86–24.85 | Sharp sell-off May 28 (Selling Climax candidate) | Recovery and re-test | Breakout Jun 24–25 above range resistance,"May 28 massive volume (3.37M) with significant price drop = Selling Climax effort | Jun 3 high volume (2.67M) with strong upside recovery = SOS effort confirmed | Jun 24 extreme volume (5.36M) with breakout to 25.00 = Effort confirming result | Jan–May range: moderate effort, minimal result = absorption",Jan–early Feb: declining volume on consolidation = absorption | Feb 2 spike (1.17M) = minor shakeout/test | Apr 6 high volume sell-off (1.85M) = secondary test / shakeout | May 28 climactic volume (3.37M) = Selling Climax (SC) | Jun 3 high volume recovery (2.68M) = Automatic Rally (AR) / SOS | Jun 24–25 breakout volume (5.36M + 3.0M) = institutional markup initiation,ACCUMULATION | Multi-month base building confirmed | Composite Operator absorbed supply across range | SC → AR → Spring-test sequence visible | Breakout above resistance = markup phase beginning,Accumulating | Systematic absorption of supply Jan–May | Engineered shakeout Apr 6 and May 28 | Markup initiated Jun 24 with high-conviction volume,"Preliminary Support (PS): ~Jan 2 (high vol, range entry) | Selling Climax (SC): May 28 (3.37M vol, drop to 23.86) | Automatic Rally (AR): May 29–Jun 3 (recovery to 24.42–24.71) | Secondary Test (ST): Jun 1 (23.68 low, lower volume) | Sign of Strength (SOS): Jun 3 (2.68M, strong close 24.42) | Back Up to the Edge of Creek (BUEC): Jun 8–23 (consolidation 24.54–24.75) | Jump Across the Creek (JAC): Jun 24 (5.36M, close 25.00) | Confirmation: Jun 25 (3.0M, holds 24.99)",Range resistance ~24.75–24.85 held for months before Jun 24 breakout | SC low 23.86 provides strong demand reference | BUEC consolidation Jun 8–23 on declining volume = healthy re-accumulation | JAC on 5.36M volume = highest single-day volume in dataset = institutional conviction | Two consecutive closes at/above 25.00 = structural breakout confirmed | Price appreciation from SC (23.86) to JAC close (25.00) = +4.8% markup,Only 2 days of post-breakout data — markup not yet fully confirmed | 25.00 is a round-number psychological resistance — could attract supply | Volume on Jun 25 (2.99M) declining vs Jun 24 — watch for continued confirmation | Overall price range tight (~24.00–25.00) — could be larger structure requiring broader context | No clear Phase D LPS test yet — pullback to test 24.70–24.85 would strengthen case
